Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
192290.000000ms	746.260071	739.988845	6.271225	F#/Gb_5
192300.000000ms	745.587158	739.988845	5.598313	F#/Gb_5
192310.000000ms	556.498718	554.365262	2.133456	C#/Db_5
192320.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
192330.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
192340.000000ms	745.587158	739.988845	5.598313	F#/Gb_5
192350.000000ms	2215.901184	2217.461048	-1.559864	C#/Db_7
192360.000000ms	557.844543	554.365262	3.479282	C#/Db_5
192370.000000ms	745.587158	739.988845	5.598313	F#/Gb_5
192380.000000ms	279.258728	277.182631	2.076097	C#/Db_4
192390.000000ms	741.549683	739.988845	1.560837	F#/Gb_5
192400.000000ms	2496.505737	2489.015870	7.489868	D#/Eb_7
192410.000000ms	411.822510	415.304698	-3.482188	G#/Ab_4
192420.000000ms	342.512512	349.228231	-6.715719	F_4____
192430.000000ms	4149.851990	4186.009045	-36.157055	C_8____
192440.000000ms	4150.524902	4186.009045	-35.484142	C_8____
192450.000000ms	4161.964417	4186.009045	-24.044628	C_8____
192460.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
192470.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
192480.000000ms	2497.178650	2489.015870	8.162780	D#/Eb_7
192490.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
192500.000000ms	1120.399475	1108.730524	11.668951	C#/Db_6
192510.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
192520.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
192530.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
192540.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
192550.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
192560.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
192580.000000ms	4158.599854	4186.009045	-27.409191	C_8____
192590.000000ms	4147.160339	4186.009045	-38.848705	C_8____
192600.000000ms	4153.216553	4186.009045	-32.792492	C_8____
192610.000000ms	4168.020630	4186.009045	-17.988415	C_8____
192620.000000ms	1114.343262	1108.730524	5.612738	C#/Db_6
192630.000000ms	1115.016174	1108.730524	6.285650	C#/Db_6
192640.000000ms	1117.034912	1108.730524	8.304388	C#/Db_6
192650.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
192660.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
192670.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
192680.000000ms	550.442505	554.365262	-3.922757	C#/Db_5
192690.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
192700.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
192710.000000ms	2495.159912	2489.015870	6.144042	D#/Eb_7
192720.000000ms	2498.524475	2489.015870	9.508605	D#/Eb_7
192730.000000ms	4394.119263	4186.009045	208.110218	C_8____
192740.000000ms	743.568420	739.988845	3.579575	F#/Gb_5
192750.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
192760.000000ms	742.222595	739.988845	2.233750	F#/Gb_5
192770.000000ms	4145.141602	4186.009045	-40.867443	C_8____
192780.000000ms	2495.832825	2489.015870	6.816955	D#/Eb_7
192790.000000ms	405.766296	415.304698	-9.538401	G#/Ab_4
192800.000000ms	2494.487000	2489.015870	5.471130	D#/Eb_7
192810.000000ms	2494.487000	2489.015870	5.471130	D#/Eb_7
192820.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
192830.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
192840.000000ms	1988.456726	1975.533205	12.923521	B_6____
192850.000000ms	1944.044495	1975.533205	-31.488710	B_6____
192860.000000ms	2500.543213	2489.015870	11.527343	D#/Eb_7
192870.000000ms	2505.253601	2489.015870	16.237731	D#/Eb_7
192880.000000ms	2491.122437	2489.015870	2.106567	D#/Eb_7
192890.000000ms	2485.739136	2489.015870	-3.276734	D#/Eb_7
192900.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
192910.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
192920.000000ms	2505.253601	2489.015870	16.237731	D#/Eb_7
192930.000000ms	2503.234863	2489.015870	14.218994	D#/Eb_7
192940.000000ms	2217.919922	2217.461048	0.458874	C#/Db_7
192950.000000ms	2215.228271	2217.461048	-2.232776	C#/Db_7
192960.000000ms	2213.209534	2217.461048	-4.251514	C#/Db_7
192970.000000ms	2213.882446	2217.461048	-3.578602	C#/Db_7
192980.000000ms	1109.632874	1108.730524	0.902350	C#/Db_6
192990.000000ms	2474.972534	2489.015870	-14.043336	D#/Eb_7
193000.000000ms	2469.589233	2489.015870	-19.426636	D#/Eb_7
193010.000000ms	2470.935059	2489.015870	-18.080811	D#/Eb_7
193020.000000ms	818.261719	830.609395	-12.347676	G#/Ab_5
193030.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
193040.000000ms	2072.570801	2093.004522	-20.433722	C_7____
193050.000000ms	209.275818	207.652349	1.623469	G#/Ab_3
193060.000000ms	203.219604	207.652349	-4.432744	G#/Ab_3
193070.000000ms	419.897461	415.304698	4.592763	G#/Ab_4
193080.000000ms	212.640381	207.652349	4.988032	G#/Ab_3
193090.000000ms	2219.265747	2217.461048	1.804699	C#/Db_7
193100.000000ms	2213.209534	2217.461048	-4.251514	C#/Db_7
193110.000000ms	2211.863708	2217.461048	-5.597339	C#/Db_7
193130.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
193140.000000ms	619.752502	622.253967	-2.501465	D#/Eb_5
193150.000000ms	619.752502	622.253967	-2.501465	D#/Eb_5
193160.000000ms	4154.562378	4186.009045	-31.446667	C_8____
193170.000000ms	4151.870728	4186.009045	-34.138317	C_8____
193180.000000ms	555.152893	554.365262	0.787631	C#/Db_5
193190.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
193200.000000ms	555.825806	554.365262	1.460544	C#/Db_5
193210.000000ms	2217.919922	2217.461048	0.458874	C#/Db_7
193220.000000ms	88.824463	87.307058	1.517405	F_2____
193230.000000ms	557.844543	554.365262	3.479282	C#/Db_5
193240.000000ms	557.844543	554.365262	3.479282	C#/Db_5
193250.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
193260.000000ms	547.750854	554.365262	-6.614407	C#/Db_5
193270.000000ms	547.077942	554.365262	-7.287320	C#/Db_5
193280.000000ms	2501.889038	2489.015870	12.873168	D#/Eb_7
193290.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
193300.000000ms	374.139404	369.994423	4.144982	F#/Gb_4
193310.000000ms	556.498718	554.365262	2.133456	C#/Db_5
193320.000000ms	2493.141174	2489.015870	4.125305	D#/Eb_7
193330.000000ms	209.275818	207.652349	1.623469	G#/Ab_3
193340.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
193350.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
193360.000000ms	409.130859	415.304698	-6.173838	G#/Ab_4
193370.000000ms	4166.001892	4186.009045	-20.007153	C_8____
193420.000000ms	2493.814087	2489.015870	4.798217	D#/Eb_7
193460.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
193470.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
193480.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
193490.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
193500.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
193510.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
193520.000000ms	156.115723	155.563492	0.552231	D#/Eb_3
193530.000000ms	1078.678894	1108.730524	-30.051630	C#/Db_6
193570.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
193580.000000ms	1662.094116	1661.218790	0.875326	G#/Ab_6
193590.000000ms	1658.729553	1661.218790	-2.489237	G#/Ab_6
193600.000000ms	1661.421204	1661.218790	0.202413	G#/Ab_6
193610.000000ms	1662.094116	1661.218790	0.875326	G#/Ab_6
193620.000000ms	1661.421204	1661.218790	0.202413	G#/Ab_6
193630.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
193640.000000ms	1668.823242	1661.218790	7.604452	G#/Ab_6
193650.000000ms	1667.477417	1661.218790	6.258627	G#/Ab_6
193660.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
193690.000000ms	160.153198	155.563492	4.589706	D#/Eb_3
193710.000000ms	397.691345	391.995436	5.695909	G_4____
193720.000000ms	1671.514893	1661.218790	10.296102	G#/Ab_6
193740.000000ms	1665.458679	1661.218790	4.239889	G#/Ab_6
193750.000000ms	224.079895	220.000000	4.079895	A_3____
193760.000000ms	1662.094116	1661.218790	0.875326	G#/Ab_6
193830.000000ms	554.479980	554.365262	0.114719	C#/Db_5
193840.000000ms	1110.305786	1108.730524	1.575262	C#/Db_6
193850.000000ms	3334.281921	3322.437581	11.844341	G#/Ab_7
193860.000000ms	4162.637329	4186.009045	-23.371716	C_8____
193870.000000ms	556.498718	554.365262	2.133456	C#/Db_5
193880.000000ms	559.190369	554.365262	4.825107	C#/Db_5
193890.000000ms	2497.851563	2489.015870	8.835693	D#/Eb_7
193910.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
193920.000000ms	2487.084961	2489.015870	-1.930909	D#/Eb_7
193930.000000ms	2491.122437	2489.015870	2.106567	D#/Eb_7
193940.000000ms	2501.216125	2489.015870	12.200256	D#/Eb_7
193950.000000ms	2494.487000	2489.015870	5.471130	D#/Eb_7
193980.000000ms	2495.159912	2489.015870	6.144042	D#/Eb_7
193990.000000ms	2493.814087	2489.015870	4.798217	D#/Eb_7
194000.000000ms	2491.122437	2489.015870	2.106567	D#/Eb_7
194010.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
194050.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
194060.000000ms	418.551636	415.304698	3.246938	G#/Ab_4
194070.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
194080.000000ms	1654.019165	1661.218790	-7.199625	G#/Ab_6
194090.000000ms	1470.314026	1479.977691	-9.663665	F#/Gb_6
194100.000000ms	4167.347717	4186.009045	-18.661328	C_8____
194110.000000ms	1539.624023	1567.981744	-28.357720	G_6____
194120.000000ms	1551.063538	1567.981744	-16.918206	G_6____
194130.000000ms	407.785034	415.304698	-7.519663	G#/Ab_4
194140.000000ms	1241.523743	1244.507935	-2.984192	D#/Eb_6
194150.000000ms	1244.888306	1244.507935	0.380371	D#/Eb_6
194160.000000ms	1246.907043	1244.507935	2.399109	D#/Eb_6
194180.000000ms	1479.061890	1479.977691	-0.915801	F#/Gb_6
194190.000000ms	1479.734802	1479.977691	-0.242889	F#/Gb_6
194200.000000ms	1483.099365	1479.977691	3.121674	F#/Gb_6
194210.000000ms	1482.426453	1479.977691	2.448762	F#/Gb_6
194220.000000ms	543.713379	554.365262	-10.651883	C#/Db_5
194230.000000ms	3333.609009	3322.437581	11.171428	G#/Ab_7
194240.000000ms	1516.744995	1479.977691	36.767304	F#/Gb_6
194250.000000ms	1944.044495	1975.533205	-31.488710	B_6____
194260.000000ms	1530.876160	1567.981744	-37.105584	G_6____
194270.000000ms	3333.609009	3322.437581	11.171428	G#/Ab_7
194310.000000ms	1499.249268	1479.977691	19.271577	F#/Gb_6
194320.000000ms	1454.837036	1479.977691	-25.140655	F#/Gb_6
194330.000000ms	549.769592	554.365262	-4.595670	C#/Db_5
194340.000000ms	280.604553	277.182631	3.421922	C#/Db_4
194350.000000ms	1668.823242	1661.218790	7.604452	G#/Ab_6
194360.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
194380.000000ms	2501.216125	2489.015870	12.200256	D#/Eb_7
194390.000000ms	2498.524475	2489.015870	9.508605	D#/Eb_7
194400.000000ms	555.825806	554.365262	1.460544	C#/Db_5
194410.000000ms	401.728821	391.995436	9.733385	G_4____
194420.000000ms	2501.889038	2489.015870	12.873168	D#/Eb_7
194430.000000ms	2497.851563	2489.015870	8.835693	D#/Eb_7
194440.000000ms	2493.141174	2489.015870	4.125305	D#/Eb_7
194450.000000ms	1107.614136	1108.730524	-1.116388	C#/Db_6
194460.000000ms	1110.305786	1108.730524	1.575262	C#/Db_6
194470.000000ms	1108.959961	1108.730524	0.229437	C#/Db_6
194480.000000ms	3314.094543	3322.437581	-8.343037	G#/Ab_7
194490.000000ms	551.788330	554.365262	-2.576932	C#/Db_5
194500.000000ms	1109.632874	1108.730524	0.902350	C#/Db_6
194520.000000ms	1664.785767	1661.218790	3.566976	G#/Ab_6
194530.000000ms	549.096680	554.365262	-5.268582	C#/Db_5
194540.000000ms	1666.131592	1661.218790	4.912801	G#/Ab_6
194550.000000ms	1112.324524	1108.730524	3.594000	C#/Db_6
194560.000000ms	1112.324524	1108.730524	3.594000	C#/Db_6
194570.000000ms	1665.458679	1661.218790	4.239889	G#/Ab_6
194580.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
194590.000000ms	1667.477417	1661.218790	6.258627	G#/Ab_6
194600.000000ms	1120.399475	1108.730524	11.668951	C#/Db_6
194610.000000ms	554.479980	554.365262	0.114719	C#/Db_5
194620.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
194630.000000ms	4155.908203	4186.009045	-30.100842	C_8____
194640.000000ms	4149.851990	4186.009045	-36.157055	C_8____
194650.000000ms	4151.197815	4186.009045	-34.811230	C_8____
194660.000000ms	4151.870728	4186.009045	-34.138317	C_8____
194670.000000ms	4146.487427	4186.009045	-39.521618	C_8____
194680.000000ms	1651.327515	1661.218790	-9.891276	G#/Ab_6
194690.000000ms	1660.748291	1661.218790	-0.470499	G#/Ab_6
194700.000000ms	1663.439941	1661.218790	2.221151	G#/Ab_6
194710.000000ms	1668.823242	1661.218790	7.604452	G#/Ab_6
194720.000000ms	1668.823242	1661.218790	7.604452	G#/Ab_6
194730.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
194740.000000ms	550.442505	554.365262	-3.922757	C#/Db_5
194750.000000ms	549.096680	554.365262	-5.268582	C#/Db_5
194760.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
194770.000000ms	1658.729553	1661.218790	-2.489237	G#/Ab_6
194780.000000ms	2477.664185	2489.015870	-11.351685	D#/Eb_7
194790.000000ms	2478.337097	2489.015870	-10.678773	D#/Eb_7
194800.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
194810.000000ms	1654.019165	1661.218790	-7.199625	G#/Ab_6
194840.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
194850.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
194860.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
194870.000000ms	1664.785767	1661.218790	3.566976	G#/Ab_6
194880.000000ms	1658.056641	1661.218790	-3.162150	G#/Ab_6
194890.000000ms	1642.579651	1661.218790	-18.639139	G#/Ab_6
194930.000000ms	1656.710815	1661.218790	-4.507975	G#/Ab_6
194940.000000ms	1660.748291	1661.218790	-0.470499	G#/Ab_6
194950.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
194960.000000ms	1664.112854	1661.218790	2.894064	G#/Ab_6
194970.000000ms	1664.785767	1661.218790	3.566976	G#/Ab_6
194980.000000ms	1663.439941	1661.218790	2.221151	G#/Ab_6
194990.000000ms	1659.402466	1661.218790	-1.816324	G#/Ab_6
195000.000000ms	1658.729553	1661.218790	-2.489237	G#/Ab_6
195010.000000ms	553.134155	554.365262	-1.231107	C#/Db_5
195020.000000ms	550.442505	554.365262	-3.922757	C#/Db_5
195030.000000ms	1662.094116	1661.218790	0.875326	G#/Ab_6
195050.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
195060.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
195080.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
195090.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
195100.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
195110.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
195180.000000ms	1656.037903	1661.218790	-5.180887	G#/Ab_6
195190.000000ms	1693.721008	1661.218790	32.502218	G#/Ab_6
195200.000000ms	1104.922485	1108.730524	-3.808039	C#/Db_6
195220.000000ms	3892.799377	3951.066410	-58.267033	B_7____
195230.000000ms	3894.818115	3951.066410	-56.248295	B_7____
195240.000000ms	1470.314026	1479.977691	-9.663665	F#/Gb_6
195250.000000ms	1457.528687	1479.977691	-22.449004	F#/Gb_6
195260.000000ms	2489.103699	2489.015870	0.087829	D#/Eb_7
195270.000000ms	1475.697327	1479.977691	-4.280364	F#/Gb_6
195280.000000ms	1468.968201	1479.977691	-11.009490	F#/Gb_6
195290.000000ms	421.243286	415.304698	5.938589	G#/Ab_4
195300.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
195310.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
195320.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
195330.000000ms	1511.361694	1479.977691	31.384003	F#/Gb_6
195340.000000ms	1105.595398	1108.730524	-3.135126	C#/Db_6
195350.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
195360.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
195370.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
195380.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
195390.000000ms	2492.468262	2489.015870	3.452392	D#/Eb_7
195400.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
195410.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
195420.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
195430.000000ms	1671.514893	1661.218790	10.296102	G#/Ab_6
195440.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
195450.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
195460.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
195470.000000ms	1654.019165	1661.218790	-7.199625	G#/Ab_6
195480.000000ms	557.844543	554.365262	3.479282	C#/Db_5
195490.000000ms	562.554932	554.365262	8.189670	C#/Db_5
195500.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
195510.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
195520.000000ms	409.803772	415.304698	-5.500926	G#/Ab_4
195530.000000ms	1658.729553	1661.218790	-2.489237	G#/Ab_6
195540.000000ms	2497.178650	2489.015870	8.162780	D#/Eb_7
195550.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
195560.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
195570.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
195580.000000ms	277.239990	277.182631	0.057359	C#/Db_4
195590.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
195600.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
195610.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
195620.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
195630.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
195640.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
195650.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
195660.000000ms	1668.150330	1661.218790	6.931539	G#/Ab_6
195670.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
195680.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
195690.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
195700.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
195710.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
195720.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
195730.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
195740.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
195750.000000ms	412.495422	415.304698	-2.809275	G#/Ab_4
195760.000000ms	4158.599854	4186.009045	-27.409191	C_8____
195770.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
195780.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
195790.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
195800.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
195810.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
195820.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
195830.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
195840.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
195850.000000ms	3324.188232	3322.437581	1.750652	G#/Ab_7
195860.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
195870.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
195880.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
195890.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
195900.000000ms	2483.720398	2489.015870	-5.295472	D#/Eb_7
195910.000000ms	2481.028748	2489.015870	-7.987122	D#/Eb_7
195920.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
195930.000000ms	2077.954102	2093.004522	-15.050421	C_7____
195940.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
195950.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
195960.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
195970.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
195980.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
195990.000000ms	279.931641	277.182631	2.749010	C#/Db_4
196000.000000ms	277.239990	277.182631	0.057359	C#/Db_4
196010.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
196020.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
196030.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
196040.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
196050.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
196060.000000ms	555.825806	554.365262	1.460544	C#/Db_5
196070.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
196080.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
196090.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
196100.000000ms	2491.795349	2489.015870	2.779479	D#/Eb_7
196110.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
196120.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
196130.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
196140.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
196150.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
196160.000000ms	1666.804504	1661.218790	5.585714	G#/Ab_6
196170.000000ms	1659.402466	1661.218790	-1.816324	G#/Ab_6
196180.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
196190.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
196200.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
196210.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
196220.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
196230.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
196260.000000ms	1661.421204	1661.218790	0.202413	G#/Ab_6
196270.000000ms	1662.767029	1661.218790	1.548238	G#/Ab_6
196280.000000ms	1664.785767	1661.218790	3.566976	G#/Ab_6
196310.000000ms	1104.249573	1108.730524	-4.480951	C#/Db_6
196320.000000ms	3705.729675	3729.310092	-23.580417	A#/Bb_7
196330.000000ms	4156.581116	4186.009045	-29.427929	C_8____
196340.000000ms	419.897461	415.304698	4.592763	G#/Ab_4
196350.000000ms	418.551636	415.304698	3.246938	G#/Ab_4
196360.000000ms	411.822510	415.304698	-3.482188	G#/Ab_4
196370.000000ms	411.149597	415.304698	-4.155100	G#/Ab_4
196380.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
196390.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
196400.000000ms	418.551636	415.304698	3.246938	G#/Ab_4
196410.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
196420.000000ms	416.532898	415.304698	1.228200	G#/Ab_4
196430.000000ms	417.205811	415.304698	1.901113	G#/Ab_4
196440.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
